id,market_and_exchange_names,report_date_as_yyyy_mm_dd,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined
200407133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-04-07T00:00:00.000,2020 Report Week 14,BITCOIN,133741,CME,CHI,133,BITCOIN,5448,3380,4790,303,0,0,3683,5093,1765,355,5448,3380,4790,303,0,0,3683,5093,1765,355,0,0,0,0,0,0,0,0,0,0,1501,782,1487,213,0,0,995,1700,506,-199,100.0,62.0,87.9,5.6,0.0,0.0,67.6,93.5,32.4,6.5,100.0,62.0,87.9,5.6,0.0,0.0,67.6,93.5,32.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,33,22,9,0,0,39,25,55,33,22,9,0,0,39,25,0,0,0,0,0,0,0,0,31.6,58.1,41.9,78.6,31.6,57.8,41.4,75.8,31.6,58.1,41.9,78.6,31.6,57.8,41.4,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200331133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-03-31T00:00:00.000,2020 Report Week 13,BITCOIN,133741,CME,CHI,133,BITCOIN,3947,2598,3303,90,0,0,2688,3393,1259,554,3947,2598,3303,90,0,0,2688,3393,1259,554,0,0,0,0,0,0,0,0,0,0,38,332,165,-50,0,0,282,115,-244,-77,100.0,65.8,83.7,2.3,0.0,0.0,68.1,86.0,31.9,14.0,100.0,65.8,83.7,2.3,0.0,0.0,68.1,86.0,31.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,27,17,6,0,0,31,19,44,27,17,6,0,0,31,19,0,0,0,0,0,0,0,0,30.7,60.9,43.5,76.9,30.7,59.6,43.5,75.6,30.7,60.9,43.5,76.9,30.7,59.6,43.5,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200324133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-03-24T00:00:00.000,2020 Report Week 12,BITCOIN,133741,CME,CHI,133,BITCOIN,3909,2266,3138,140,0,0,2406,3278,1503,631,3909,2266,3138,140,0,0,2406,3278,1503,631,0,0,0,0,0,0,0,0,0,0,-565,-624,-738,37,0,0,-587,-701,22,136,100.0,58.0,80.3,3.6,0.0,0.0,61.6,83.9,38.4,16.1,100.0,58.0,80.3,3.6,0.0,0.0,61.6,83.9,38.4,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,24,17,6,0,0,27,20,41,24,17,6,0,0,27,20,0,0,0,0,0,0,0,0,30.2,59.4,42.0,71.3,30.2,57.8,41.9,69.7,30.2,59.4,42.0,71.3,30.2,57.8,41.9,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200317133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-03-17T00:00:00.000,2020 Report Week 11,BITCOIN,133741,CME,CHI,133,BITCOIN,4474,2890,3876,103,0,0,2993,3979,1481,495,4474,2890,3876,103,0,0,2993,3979,1481,495,0,0,0,0,0,0,0,0,0,0,106,506,446,-391,0,0,115,55,-9,51,100.0,64.6,86.6,2.3,0.0,0.0,66.9,88.9,33.1,11.1,100.0,64.6,86.6,2.3,0.0,0.0,66.9,88.9,33.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,21,23,6,0,0,23,27,44,21,23,6,0,0,23,27,0,0,0,0,0,0,0,0,47.2,52.2,55.1,71.8,47.0,50.3,54.6,69.9,47.2,52.2,55.1,71.8,47.0,50.3,54.6,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200310133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-03-10T00:00:00.000,2020 Report Week 10,BITCOIN,133741,CME,CHI,133,BITCOIN,4368,2384,3430,494,0,0,2878,3924,1490,444,4368,2384,3430,494,0,0,2878,3924,1490,444,0,0,0,0,0,0,0,0,0,0,-469,157,-379,-127,0,0,30,-506,-499,37,100.0,54.6,78.5,11.3,0.0,0.0,65.9,89.8,34.1,10.2,100.0,54.6,78.5,11.3,0.0,0.0,65.9,89.8,34.1,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,22,20,4,0,0,23,23,42,22,20,4,0,0,23,23,0,0,0,0,0,0,0,0,42.7,61.3,51.2,73.8,33.3,58.3,41.3,68.2,42.7,61.3,51.2,73.8,33.3,58.3,41.3,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200303133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-03-03T00:00:00.000,2020 Report Week 09,BITCOIN,133741,CME,CHI,133,BITCOIN,4837,2227,3809,621,0,0,2848,4430,1989,407,4837,2227,3809,621,0,0,2848,4430,1989,407,0,0,0,0,0,0,0,0,0,0,-795,-1523,-1107,332,0,0,-1191,-775,396,-20,100.0,46.0,78.7,12.8,0.0,0.0,58.9,91.6,41.1,8.4,100.0,46.0,78.7,12.8,0.0,0.0,58.9,91.6,41.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,25,14,7,0,0,26,21,40,25,14,7,0,0,26,21,0,0,0,0,0,0,0,0,38.2,64.0,44.8,80.1,27.0,62.0,33.5,73.2,38.2,64.0,44.8,80.1,27.0,62.0,33.5,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200225133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-02-25T00:00:00.000,2020 Report Week 08,BITCOIN,133741,CME,CHI,133,BITCOIN,5632,3750,4916,289,0,0,4039,5205,1593,427,5632,3750,4916,289,0,0,4039,5205,1593,427,0,0,0,0,0,0,0,0,0,0,-831,-616,-858,14,0,0,-602,-844,-229,13,100.0,66.6,87.3,5.1,0.0,0.0,71.7,92.4,28.3,7.6,100.0,66.6,87.3,5.1,0.0,0.0,71.7,92.4,28.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,40,18,7,0,0,41,24,58,40,18,7,0,0,41,24,0,0,0,0,0,0,0,0,37.2,67.7,44.8,79.8,32.9,67.7,40.5,79.3,37.2,67.7,44.8,79.8,32.9,67.7,40.5,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200218133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-02-18T00:00:00.000,2020 Report Week 07,BITCOIN,133741,CME,CHI,133,BITCOIN,6463,4366,5774,275,0,0,4641,6049,1822,414,6463,4366,5774,275,0,0,4641,6049,1822,414,0,0,0,0,0,0,0,0,0,0,357,762,490,-115,0,0,647,375,-290,-18,100.0,67.6,89.3,4.3,0.0,0.0,71.8,93.6,28.2,6.4,100.0,67.6,89.3,4.3,0.0,0.0,71.8,93.6,28.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,41,20,7,0,0,44,24,61,41,20,7,0,0,44,24,0,0,0,0,0,0,0,0,29.6,71.7,40.0,81.2,26.8,71.7,37.2,81.1,29.6,71.7,40.0,81.2,26.8,71.7,37.2,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200211133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-02-11T00:00:00.000,2020 Report Week 06,BITCOIN,133741,CME,CHI,133,BITCOIN,6106,3604,5284,390,0,0,3994,5674,2112,432,6106,3604,5284,390,0,0,3994,5674,2112,432,0,0,0,0,0,0,0,0,0,0,1739,1287,1496,191,0,0,1478,1687,261,52,100.0,59.0,86.5,6.4,0.0,0.0,65.4,92.9,34.6,7.1,100.0,59.0,86.5,6.4,0.0,0.0,65.4,92.9,34.6,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,40,19,6,0,0,43,22,59,40,19,6,0,0,43,22,0,0,0,0,0,0,0,0,19.2,69.1,32.2,81.1,17.9,66.8,29.9,78.8,19.2,69.1,32.2,81.1,17.9,66.8,29.9,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200204133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-02-04T00:00:00.000,2020 Report Week 05,BITCOIN,133741,CME,CHI,133,BITCOIN,4367,2317,3788,199,0,0,2516,3987,1851,380,4367,2317,3788,199,0,0,2516,3987,1851,380,0,0,0,0,0,0,0,0,0,0,-550,-306,-368,-128,0,0,-434,-496,-116,-54,100.0,53.1,86.7,4.6,0.0,0.0,57.6,91.3,42.4,8.7,100.0,53.1,86.7,4.6,0.0,0.0,57.6,91.3,42.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,32,15,3,0,0,32,18,47,32,15,3,0,0,32,18,0,0,0,0,0,0,0,0,20.2,59.9,31.2,75.9,18.1,59.9,27.0,75.9,20.2,59.9,31.2,75.9,18.1,59.9,27.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200128133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-01-28T00:00:00.000,2020 Report Week 04,BITCOIN,133741,CME,CHI,133,BITCOIN,4917,2623,4156,327,0,0,2950,4483,1967,434,4917,2623,4156,327,0,0,2950,4483,1967,434,0,0,0,0,0,0,0,0,0,0,-222,-369,-234,-18,0,0,-387,-252,165,30,100.0,53.3,84.5,6.7,0.0,0.0,60.0,91.2,40.0,8.8,100.0,53.3,84.5,6.7,0.0,0.0,60.0,91.2,40.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,37,18,7,0,0,38,24,55,37,18,7,0,0,38,24,0,0,0,0,0,0,0,0,18.0,55.4,29.2,73.8,17.9,53.9,27.9,72.3,18.0,55.4,29.2,73.8,17.9,53.9,27.9,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200121133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-01-21T00:00:00.000,2020 Report Week 03,BITCOIN,133741,CME,CHI,133,BITCOIN,5139,2992,4390,345,0,0,3337,4735,1802,404,5139,2992,4390,345,0,0,3337,4735,1802,404,0,0,0,0,0,0,0,0,0,0,-266,-376,-338,82,0,0,-294,-256,28,-10,100.0,58.2,85.4,6.7,0.0,0.0,64.9,92.1,35.1,7.9,100.0,58.2,85.4,6.7,0.0,0.0,64.9,92.1,35.1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,38,18,7,0,0,39,24,56,38,18,7,0,0,39,24,0,0,0,0,0,0,0,0,21.3,54.8,31.6,73.3,21.0,53.9,29.9,72.5,21.3,54.8,31.6,73.3,21.0,53.9,29.9,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200114133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-01-14T00:00:00.000,2020 Report Week 02,BITCOIN,133741,CME,CHI,133,BITCOIN,5405,3368,4728,263,0,0,3631,4991,1774,414,5405,3368,4728,263,0,0,3631,4991,1774,414,0,0,0,0,0,0,0,0,0,0,5,-17,-92,5,0,0,-12,-87,17,92,100.0,62.3,87.5,4.9,0.0,0.0,67.2,92.3,32.8,7.7,100.0,62.3,87.5,4.9,0.0,0.0,67.2,92.3,32.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,36,20,11,0,0,39,28,56,36,20,11,0,0,39,28,0,0,0,0,0,0,0,0,24.4,61.7,36.9,76.6,23.8,61.2,36.0,76.0,24.4,61.7,36.9,76.6,23.8,61.2,36.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200107133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-01-07T00:00:00.000,2020 Report Week 01,BITCOIN,133741,CME,CHI,133,BITCOIN,5400,3385,4820,258,0,0,3643,5078,1757,322,5400,3385,4820,258,0,0,3643,5078,1757,322,0,0,0,0,0,0,0,0,0,0,2214,1686,2092,125,0,0,1811,2217,403,-3,100.0,62.7,89.3,4.8,0.0,0.0,67.5,94.0,32.5,6.0,100.0,62.7,89.3,4.8,0.0,0.0,67.5,94.0,32.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,33,25,7,0,0,37,28,58,33,25,7,0,0,37,28,0,0,0,0,0,0,0,0,29.5,54.4,39.5,70.4,29.5,54.1,38.9,68.4,29.5,54.4,39.5,70.4,29.5,54.1,38.9,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
191231133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-12-31T00:00:00.000,2019 Report Week 52,BITCOIN,133741,CME,CHI,133,BITCOIN,3186,1699,2728,133,0,0,1832,2861,1354,325,3186,1699,2728,133,0,0,1832,2861,1354,325,0,0,0,0,0,0,0,0,0,0,-355,-26,-325,7,0,0,-19,-318,-336,-37,100.0,53.3,85.6,4.2,0.0,0.0,57.5,89.8,42.5,10.2,100.0,53.3,85.6,4.2,0.0,0.0,57.5,89.8,42.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,24,23,6,0,0,28,25,47,24,23,6,0,0,28,25,0,0,0,0,0,0,0,0,21.7,42.8,32.2,63.2,21.7,42.8,31.6,62.3,21.7,42.8,32.2,63.2,21.7,42.8,31.6,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
191224133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-12-24T00:00:00.000,2019 Report Week 51,BITCOIN,133741,CME,CHI,133,BITCOIN,3541,1725,3053,126,0,0,1851,3179,1690,362,3541,1725,3053,126,0,0,1851,3179,1690,362,0,0,0,0,0,0,0,0,0,0,-299,-320,-168,-11,0,0,-331,-179,32,-120,100.0,48.7,86.2,3.6,0.0,0.0,52.3,89.8,47.7,10.2,100.0,48.7,86.2,3.6,0.0,0.0,52.3,89.8,47.7,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,24,21,8,0,0,30,23,45,24,21,8,0,0,30,23,0,0,0,0,0,0,0,0,21.0,44.4,30.2,66.1,21.0,42.6,30.0,63.3,21.0,44.4,30.2,66.1,21.0,42.6,30.0,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
191217133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-12-17T00:00:00.000,2019 Report Week 50,BITCOIN,133741,CME,CHI,133,BITCOIN,3840,2045,3221,137,0,0,2182,3358,1658,482,3840,2045,3221,137,0,0,2182,3358,1658,482,0,0,0,0,0,0,0,0,0,0,608,479,774,15,0,0,494,789,114,-181,100.0,53.3,83.9,3.6,0.0,0.0,56.8,87.4,43.2,12.6,100.0,53.3,83.9,3.6,0.0,0.0,56.8,87.4,43.2,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,21,24,6,0,0,24,27,45,21,24,6,0,0,24,27,0,0,0,0,0,0,0,0,33.6,38.5,41.9,56.8,32.6,38.0,40.9,55.3,33.6,38.5,41.9,56.8,32.6,38.0,40.9,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
191210133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-12-10T00:00:00.000,2019 Report Week 49,BITCOIN,133741,CME,CHI,133,BITCOIN,3232,1566,2447,122,0,0,1688,2569,1544,663,3232,1566,2447,122,0,0,1688,2569,1544,663,0,0,0,0,0,0,0,0,0,0,249,141,296,50,0,0,191,346,58,-97,100.0,48.5,75.7,3.8,0.0,0.0,52.2,79.5,47.8,20.5,100.0,48.5,75.7,3.8,0.0,0.0,52.2,79.5,47.8,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,24,19,4,0,0,24,23,43,24,19,4,0,0,24,23,0,0,0,0,0,0,0,0,22.8,41.2,32.3,58.3,22.1,41.2,30.6,58.1,22.8,41.2,32.3,58.3,22.1,41.2,30.6,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
191203133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-12-03T00:00:00.000,2019 Report Week 48,BITCOIN,133741,CME,CHI,133,BITCOIN,2983,1425,2151,72,0,0,1497,2223,1486,760,2983,1425,2151,72,0,0,1497,2223,1486,760,0,0,0,0,0,0,0,0,0,0,-571,-158,-442,-230,0,0,-388,-672,-183,101,100.0,47.8,72.1,2.4,0.0,0.0,50.2,74.5,49.8,25.5,100.0,47.8,72.1,2.4,0.0,0.0,50.2,74.5,49.8,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,23,16,5,0,0,25,19,39,23,16,5,0,0,25,19,0,0,0,0,0,0,0,0,24.1,47.4,31.9,62.5,24.1,46.3,31.8,61.4,24.1,47.4,31.9,62.5,24.1,46.3,31.8,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
191126133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-11-26T00:00:00.000,2019 Report Week 47,BITCOIN,133741,CME,CHI,133,BITCOIN,3554,1583,2593,302,0,0,1885,2895,1669,659,3554,1583,2593,302,0,0,1885,2895,1669,659,0,0,0,0,0,0,0,0,0,0,397,-47,53,177,0,0,130,230,267,167,100.0,44.5,73.0,8.5,0.0,0.0,53.0,81.5,47.0,18.5,100.0,44.5,73.0,8.5,0.0,0.0,53.0,81.5,47.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,22,19,8,0,0,25,24,41,22,19,8,0,0,25,24,0,0,0,0,0,0,0,0,25.8,47.8,35.9,61.9,23.1,47.8,30.7,59.6,25.8,47.8,35.9,61.9,23.1,47.8,30.7,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
191119133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-11-19T00:00:00.000,2019 Report Week 46,BITCOIN,133741,CME,CHI,133,BITCOIN,3157,1630,2540,125,0,0,1755,2665,1402,492,3157,1630,2540,125,0,0,1755,2665,1402,492,0,0,0,0,0,0,0,0,0,0,66,-49,-4,-13,0,0,-62,-17,128,83,100.0,51.6,80.5,4.0,0.0,0.0,55.6,84.4,44.4,15.6,100.0,51.6,80.5,4.0,0.0,0.0,55.6,84.4,44.4,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,19,6,0,0,28,23,45,26,19,6,0,0,28,23,0,0,0,0,0,0,0,0,23.8,44.0,32.5,62.1,22.1,44.0,30.5,61.9,23.8,44.0,32.5,62.1,22.1,44.0,30.5,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
191112133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-11-12T00:00:00.000,2019 Report Week 45,BITCOIN,133741,CME,CHI,133,BITCOIN,3091,1679,2544,138,0,0,1817,2682,1274,409,3091,1679,2544,138,0,0,1817,2682,1274,409,0,0,0,0,0,0,0,0,0,0,-429,-357,-407,-49,0,0,-406,-456,-23,27,100.0,54.3,82.3,4.5,0.0,0.0,58.8,86.8,41.2,13.2,100.0,54.3,82.3,4.5,0.0,0.0,58.8,86.8,41.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,30,16,5,0,0,30,21,46,30,16,5,0,0,30,21,0,0,0,0,0,0,0,0,24.8,53.6,33.1,71.0,24.4,53.6,31.8,71.0,24.8,53.6,33.1,71.0,24.4,53.6,31.8,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
191105133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-11-05T00:00:00.000,2019 Report Week 44,BITCOIN,133741,CME,CHI,133,BITCOIN,3520,2036,2951,187,0,0,2223,3138,1297,382,3520,2036,2951,187,0,0,2223,3138,1297,382,0,0,0,0,0,0,0,0,0,0,365,218,404,35,0,0,253,439,112,-74,100.0,57.8,83.8,5.3,0.0,0.0,63.2,89.1,36.8,10.9,100.0,57.8,83.8,5.3,0.0,0.0,63.2,89.1,36.8,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,31,16,6,0,0,32,21,47,31,16,6,0,0,32,21,0,0,0,0,0,0,0,0,24.2,59.8,35.0,73.6,23.7,59.8,32.8,73.2,24.2,59.8,35.0,73.6,23.7,59.8,32.8,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
191029133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-10-29T00:00:00.000,2019 Report Week 43,BITCOIN,133741,CME,CHI,133,BITCOIN,3155,1818,2547,152,0,0,1970,2699,1185,456,3155,1818,2547,152,0,0,1970,2699,1185,456,0,0,0,0,0,0,0,0,0,0,62,325,284,-64,0,0,261,220,-199,-158,100.0,57.6,80.7,4.8,0.0,0.0,62.4,85.5,37.6,14.5,100.0,57.6,80.7,4.8,0.0,0.0,62.4,85.5,37.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,27,19,4,0,0,29,21,46,27,19,4,0,0,29,21,0,0,0,0,0,0,0,0,25.5,53.8,35.0,68.8,25.5,53.8,35.0,68.0,25.5,53.8,35.0,68.8,25.5,53.8,35.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
