id,market_and_exchange_names,date,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined,Comm_Net,Large_Specs_Net,Small_Traders_Net,COT_Index_Comm_26w,COT_Index_Large_26w,COT_Index_Large_Inverted_26w,Z_Score_Large
250715146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-07-15,2025 Report Week 28,ETHER CASH SETTLED,146021,CME,CHI,146,ETHEREUM (ETHER),30812,25938,26887,2372,1407,891,29717,30150,1095,662,30812,25938,26887,2372,1407,891,29717,30150,1095,662,0,0,0,0,0,0,0,0,0,0,4898,4012,4081,552,321,236,4885,4869,13,29,100.0,84.2,87.3,7.7,4.6,2.9,96.4,97.9,3.6,2.1,100.0,84.2,87.3,7.7,4.6,2.9,96.4,97.9,3.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,43,40,25,4,5,63,56,91,43,40,25,4,5,63,56,0,0,0,0,0,0,0,0,80.6,50.1,84.7,64.6,77.7,49.5,80.0,63.6,80.6,50.1,84.7,64.6,77.7,49.5,80.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,516,-949,433,73.76,21.83,78.17,-0.9616073340062412
250722146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-07-22,2025 Report Week 29,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),38612,27518,28051,8298,1675,1541,37491,37890,1121,722,38612,27518,28051,8298,1675,1541,37491,37890,1121,722,0,0,0,0,0,0,0,0,0,0,7800,1580,1164,5926,268,650,7774,7740,26,60,100.0,71.3,72.6,21.5,4.3,4.0,97.1,98.1,2.9,1.9,100.0,71.3,72.6,21.5,4.3,4.0,97.1,98.1,2.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,41,47,27,4,6,64,62,96,41,47,27,4,6,64,62,0,0,0,0,0,0,0,0,73.9,43.9,82.7,62.1,64.6,38.0,67.1,51.9,73.9,43.9,82.7,62.1,64.6,38.0,67.1,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,134,-533,399,56.89,36.85,63.15,-0.4348501348550449
250729146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-07-29,2025 Report Week 30,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),33821,27035,27454,3562,2001,2189,32598,33205,1223,616,33821,27035,27454,3562,2001,2189,32598,33205,1223,616,0,0,0,0,0,0,0,0,0,0,-4791,-483,-597,-4736,326,648,-4893,-4685,102,-106,100.0,79.9,81.2,10.5,5.9,6.5,96.4,98.2,3.6,1.8,100.0,79.9,81.2,10.5,5.9,6.5,96.4,98.2,3.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,41,53,16,4,4,54,64,100,41,53,16,4,4,54,64,0,0,0,0,0,0,0,0,76.4,39.4,83.4,58.4,72.1,38.0,74.9,54.5,76.4,39.4,83.4,58.4,72.1,38.0,74.9,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-188,-419,607,42.67,40.96,59.04,-0.2865946970702507
250805146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-08-05,2025 Report Week 31,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),30265,26313,25935,1426,1516,2326,29255,29687,1010,578,30265,26313,25935,1426,1516,2326,29255,29687,1010,578,0,0,0,0,0,0,0,0,0,0,-3556,-722,-1519,-2136,-485,137,-3343,-3518,-213,-38,100.0,86.9,85.7,4.7,5.0,7.7,96.7,98.1,3.3,1.9,100.0,86.9,85.7,4.7,5.0,7.7,96.7,98.1,3.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,49,46,18,4,4,60,61,101,49,46,18,4,4,60,61,0,0,0,0,0,0,0,0,78.1,40.3,82.0,59.4,76.9,40.0,80.7,59.0,78.1,40.3,82.0,59.4,76.9,40.0,80.7,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-810,378,432,15.19,69.72,30.28,0.7116329159478806
250812146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-08-12,2025 Report Week 32,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),36936,33238,32101,1255,1057,2961,35550,36317,1386,619,36936,33238,32101,1255,1057,2961,35550,36317,1386,619,0,0,0,0,0,0,0,0,0,0,6671,6925,6166,-171,-459,635,6295,6630,376,41,100.0,90.0,86.9,3.4,2.9,8.0,96.2,98.3,3.8,1.7,100.0,90.0,86.9,3.4,2.9,8.0,96.2,98.3,3.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,52,58,21,3,5,67,72,117,52,58,21,3,5,67,72,0,0,0,0,0,0,0,0,81.9,36.9,84.4,56.7,81.2,36.7,83.7,56.5,81.9,36.9,84.4,56.7,81.2,36.7,83.7,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1904,1137,767,0.0,97.11,2.89,1.6380069467572262
250819146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-08-19,2025 Report Week 33,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),37381,30486,29850,4372,1242,2396,36100,36618,1281,763,37381,30486,29850,4372,1242,2396,36100,36618,1281,763,0,0,0,0,0,0,0,0,0,0,445,-2752,-2251,3117,185,-565,550,301,-105,144,100.0,81.6,79.9,11.7,3.3,6.4,96.6,98.0,3.4,2.0,100.0,81.6,79.9,11.7,3.3,6.4,96.6,98.0,3.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,53,57,25,5,3,72,72,118,53,57,25,5,3,72,72,0,0,0,0,0,0,0,0,74.5,38.7,80.7,61.5,69.2,38.5,73.6,58.2,74.5,38.7,80.7,61.5,69.2,38.5,73.6,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1154,636,518,24.88,79.03,20.97,1.021654135848778
250826146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-08-26,2025 Report Week 34,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),43853,35317,33203,6148,1022,3802,42487,43153,1366,700,43853,35317,33203,6148,1022,3802,42487,43153,1366,700,0,0,0,0,0,0,0,0,0,0,6472,4831,3353,1776,-220,1406,6387,6535,85,-63,100.0,80.5,75.7,14.0,2.3,8.7,96.9,98.4,3.1,1.6,100.0,80.5,75.7,14.0,2.3,8.7,96.9,98.4,3.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,50,58,24,3,6,67,76,117,50,58,24,3,6,67,76,0,0,0,0,0,0,0,0,79.3,38.4,84.3,58.3,71.7,35.8,74.4,52.8,79.3,38.4,84.3,58.3,71.7,35.8,74.4,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-2780,2114,666,0.0,100.0,0.0,2.7636914577768765
250902146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-09-02,2025 Report Week 35,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),37915,31644,29605,4075,966,3568,36685,37248,1230,667,37915,31644,29605,4075,966,3568,36685,37248,1230,667,0,0,0,0,0,0,0,0,0,0,-5938,-3673,-3598,-2073,-56,-234,-5802,-5905,-136,-33,100.0,83.5,78.1,10.7,2.5,9.4,96.8,98.2,3.2,1.8,100.0,83.5,78.1,10.7,2.5,9.4,96.8,98.2,3.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,50,56,20,4,2,65,67,112,50,56,20,4,2,65,67,0,0,0,0,0,0,0,0,78.7,42.3,83.1,64.1,72.1,41.9,75.4,60.8,78.7,42.3,83.1,64.1,72.1,41.9,75.4,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-2602,2039,563,4.58,97.96,2.04,2.613233173865172
250909146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-09-09,2025 Report Week 36,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),36993,32326,29839,2531,817,3899,35674,36269,1319,724,36993,32326,29839,2531,817,3899,35674,36269,1319,724,0,0,0,0,0,0,0,0,0,0,-922,682,234,-1544,-149,331,-1011,-979,89,57,100.0,87.4,80.7,6.8,2.2,10.5,96.4,98.0,3.6,2.0,100.0,87.4,80.7,6.8,2.2,10.5,96.4,98.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,49,55,23,4,2,62,71,110,49,55,23,4,2,62,71,0,0,0,0,0,0,0,0,77.3,44.3,82.1,65.8,74.9,44.0,78.5,64.3,77.3,44.3,82.1,65.8,74.9,44.0,78.5,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-3082,2487,595,0.0,100.0,0.0,3.048692848089649
250916146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-09-16,2025 Report Week 37,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),38209,33867,31612,2218,827,3571,36912,37401,1297,808,38209,33867,31612,2218,827,3571,36912,37401,1297,808,0,0,0,0,0,0,0,0,0,0,1216,1541,1773,-313,10,-328,1238,1132,-22,84,100.0,88.6,82.7,5.8,2.2,9.3,96.6,97.9,3.4,2.1,100.0,88.6,82.7,5.8,2.2,9.3,96.6,97.9,3.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,44,58,23,3,4,60,72,107,44,58,23,3,4,60,72,0,0,0,0,0,0,0,0,81.1,43.8,84.9,64.0,78.5,43.6,81.9,63.8,81.1,43.8,84.9,64.0,78.5,43.6,81.9,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-2744,2255,489,8.06,94.26,5.74,2.7048467711138593
250923146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-09-23,2025 Report Week 38,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),42940,33928,30508,6910,806,4567,41644,41985,1296,955,42940,33928,30508,6910,806,4567,41644,41985,1296,955,0,0,0,0,0,0,0,0,0,0,4731,61,-1104,4692,-21,996,4732,4584,-1,147,100.0,79.0,71.0,16.1,1.9,10.6,97.0,97.8,3.0,2.2,100.0,79.0,71.0,16.1,1.9,10.6,97.0,97.8,3.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,43,48,20,4,3,57,61,96,43,48,20,4,3,57,61,0,0,0,0,0,0,0,0,77.3,41.6,84.2,61.2,70.6,38.2,73.0,55.9,77.3,41.6,84.2,61.2,70.6,38.2,73.0,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-3761,3420,341,0.0,100.0,0.0,3.7655851449330275
250930146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-09-30,2025 Report Week 39,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),43169,34707,31119,6757,541,4389,42005,42265,1164,904,43169,34707,31119,6757,541,4389,42005,42265,1164,904,0,0,0,0,0,0,0,0,0,0,229,779,611,-153,-265,-178,361,280,-132,-51,100.0,80.4,72.1,15.7,1.3,10.2,97.3,97.9,2.7,2.1,100.0,80.4,72.1,15.7,1.3,10.2,97.3,97.9,2.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,42,52,19,3,3,55,64,99,42,52,19,3,3,55,64,0,0,0,0,0,0,0,0,86.9,43.5,89.5,64.6,74.1,37.5,75.9,55.3,86.9,43.5,89.5,64.6,74.1,37.5,75.9,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-3848,3588,260,0.0,100.0,0.0,3.6581862085865757
251007146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-10-07,2025 Report Week 40,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),43251,35670,33922,5590,698,3046,41958,42558,1293,693,43251,35670,33922,5590,698,3046,41958,42558,1293,693,0,0,0,0,0,0,0,0,0,0,82,963,2803,-1167,157,-1343,-47,293,129,-211,100.0,82.5,78.4,12.9,1.6,7.0,97.0,98.4,3.0,1.6,100.0,82.5,78.4,12.9,1.6,7.0,97.0,98.4,3.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,44,57,23,5,5,63,72,109,44,57,23,5,5,63,72,0,0,0,0,0,0,0,0,83.8,42.0,87.5,61.2,75.8,36.6,77.8,54.7,83.8,42.0,87.5,61.2,75.8,36.6,77.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-2348,1748,600,30.25,64.22,35.78,1.8050274044045964
251014146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-10-14,2025 Report Week 41,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),45830,37612,34230,6374,751,4615,44737,45219,1093,611,45830,37612,34230,6374,751,4615,44737,45219,1093,611,0,0,0,0,0,0,0,0,0,0,2579,1942,308,784,53,1569,2779,2661,-200,-82,100.0,82.1,74.7,13.9,1.6,10.1,97.6,98.7,2.4,1.3,100.0,82.1,74.7,13.9,1.6,10.1,97.6,98.7,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,48,54,25,3,4,61,74,110,48,54,25,3,4,61,74,0,0,0,0,0,0,0,0,82.9,48.1,87.2,64.8,74.7,38.9,77.0,55.6,82.9,48.1,87.2,64.8,74.7,38.9,77.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-3864,3382,482,0.0,95.99,4.01,3.243430544296277
251021146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-10-21,2025 Report Week 42,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),48616,36738,33112,10133,635,4752,47506,47997,1110,619,48616,36738,33112,10133,635,4752,47506,47997,1110,619,0,0,0,0,0,0,0,0,0,0,2786,-874,-1118,3759,-116,137,2769,2778,17,8,100.0,75.6,68.1,20.8,1.3,9.8,97.7,98.7,2.3,1.3,100.0,75.6,68.1,20.8,1.3,9.8,97.7,98.7,2.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,50,52,20,3,4,62,68,109,50,52,20,3,4,62,68,0,0,0,0,0,0,0,0,79.4,50.8,87.6,65.9,68.1,37.8,70.3,52.3,79.4,50.8,87.6,65.9,68.1,37.8,70.3,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-4117,3626,491,0.0,100.0,0.0,3.263502026009761
251028146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-10-28,2025 Report Week 43,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),53183,34994,31362,16316,746,4781,52056,52459,1127,724,53183,34994,31362,16316,746,4781,52056,52459,1127,724,0,0,0,0,0,0,0,0,0,0,4567,-1744,-1750,6183,111,29,4550,4462,17,105,100.0,65.8,59.0,30.7,1.4,9.0,97.9,98.6,2.1,1.4,100.0,65.8,59.0,30.7,1.4,9.0,97.9,98.6,2.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,44,52,24,3,5,59,71,104,44,52,24,3,5,59,71,0,0,0,0,0,0,0,0,79.5,52.1,89.0,68.5,60.5,33.1,62.1,46.1,79.5,52.1,89.0,68.5,60.5,33.1,62.1,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-4035,3632,403,1.57,100.0,0.0,3.0817785931072006
251104146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-11-04,2025 Report Week 44,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),43229,32806,29525,8360,968,4690,42134,42575,1095,654,43229,32806,29525,8360,968,4690,42134,42575,1095,654,0,0,0,0,0,0,0,0,0,0,-9954,-2188,-1837,-7956,222,-91,-9922,-9884,-32,-70,100.0,75.9,68.3,19.3,2.2,10.8,97.5,98.5,2.5,1.5,100.0,75.9,68.3,19.3,2.2,10.8,97.5,98.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,49,47,23,3,4,62,66,104,49,47,23,3,4,62,66,0,0,0,0,0,0,0,0,76.0,51.4,85.8,67.0,65.3,39.3,70.2,54.9,76.0,51.4,85.8,67.0,65.3,39.3,70.2,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-3722,3281,441,7.56,93.23,6.77,2.6591217040252464
251110146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-11-10,2025 Report Week 45,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),43217,34651,30622,7061,422,4793,42134,42476,1083,741,43217,34651,30622,7061,422,4793,42134,42476,1083,741,0,0,0,0,0,0,0,0,0,0,-12,1845,1097,-1299,-546,103,0,-99,-12,87,100.0,80.2,70.9,16.3,1.0,11.1,97.5,98.3,2.5,1.7,100.0,80.2,70.9,16.3,1.0,11.1,97.5,98.3,2.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,41,55,22,3,3,57,67,102,41,55,22,3,3,57,67,0,0,0,0,0,0,0,0,82.6,53.1,89.3,68.9,71.8,41.0,75.4,56.8,82.6,53.1,89.3,68.9,71.8,41.0,75.4,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-4371,4029,342,0.0,100.0,0.0,3.089969572277915
251118146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-11-18,2025 Report Week 46,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),42864,29956,26724,11165,722,4187,41843,42076,1021,788,42864,29956,26724,11165,722,4187,41843,42076,1021,788,0,0,0,0,0,0,0,0,0,0,-353,-4695,-3898,4104,300,-606,-291,-400,-62,47,100.0,69.9,62.3,26.0,1.7,9.8,97.6,98.2,2.4,1.8,100.0,69.9,62.3,26.0,1.7,9.8,97.6,98.2,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,38,51,26,4,4,59,65,98,38,51,26,4,4,59,65,0,0,0,0,0,0,0,0,73.7,50.5,85.8,67.0,62.5,35.2,65.2,50.2,73.7,50.5,85.8,67.0,62.5,35.2,65.2,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-3465,3232,233,16.53,85.72,14.28,2.3720962276977495
251125146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-11-25,2025 Report Week 47,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),41364,27690,24750,11853,676,4030,40219,40633,1145,731,41364,27690,24750,11853,676,4030,40219,40633,1145,731,0,0,0,0,0,0,0,0,0,0,-1500,-2266,-1974,688,-46,-157,-1624,-1443,124,-57,100.0,66.9,59.8,28.7,1.6,9.7,97.2,98.2,2.8,1.8,100.0,66.9,59.8,28.7,1.6,9.7,97.2,98.2,2.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,35,57,22,4,5,54,69,99,35,57,22,4,5,54,69,0,0,0,0,0,0,0,0,75.8,52.4,86.7,68.3,59.6,34.3,63.1,48.7,75.8,52.4,86.7,68.3,59.6,34.3,63.1,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-3354,2940,414,18.56,80.49,19.51,2.0819973846430524
251202146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-12-02,2025 Report Week 48,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),38895,26953,24140,10668,406,3479,38027,38287,868,608,38895,26953,24140,10668,406,3479,38027,38287,868,608,0,0,0,0,0,0,0,0,0,0,-2469,-737,-610,-1185,-270,-551,-2192,-2346,-277,-123,100.0,69.3,62.1,27.4,1.0,8.9,97.8,98.4,2.2,1.6,100.0,69.3,62.1,27.4,1.0,8.9,97.8,98.4,2.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,43,53,22,3,4,60,65,102,43,53,22,3,4,60,65,0,0,0,0,0,0,0,0,79.3,51.6,87.2,69.6,61.4,36.6,63.6,51.6,79.3,51.6,87.2,69.6,61.4,36.6,63.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-3073,2813,260,23.68,78.22,21.78,1.932783594649475
251209146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-12-09,2025 Report Week 49,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),42332,29656,26765,11443,227,3464,41326,41672,1006,660,42332,29656,26765,11443,227,3464,41326,41672,1006,660,0,0,0,0,0,0,0,0,0,0,3437,2703,2625,775,-179,-15,3299,3385,138,52,100.0,70.1,63.2,27.0,0.5,8.2,97.6,98.4,2.4,1.6,100.0,70.1,63.2,27.0,0.5,8.2,97.6,98.4,2.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,39,56,23,2,5,56,69,101,39,56,23,2,5,56,69,0,0,0,0,0,0,0,0,81.7,49.3,89.2,66.2,64.6,32.0,66.1,47.3,81.7,49.3,89.2,66.2,64.6,32.0,66.1,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-3237,2891,346,20.69,78.78,21.22,1.9347914339885466
